TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
143.85  1    -45.17    0.03    0      2    0   -4624390
143.87  1    -45.17    0.04    0      2    0   -4624390
143.89  1    -45.17    0.04    0      2    0   -4624390
143.91  1    -45.16    0.04    0      2    0   -4624390
143.93  1    -45.16    0.04    0      2    0   -4624390
143.95  1    -45.16    0.03    0      2    0   -4624390
143.97  1    -45.16    0.02    0      2    0   -4624390
143.99  1    -45.16    0.01    0      2    0   -4624390
144.01  1    -45.16   -0.00    0      2    0   -4624390
144.03  1    -45.16   -0.02    0      2    0   -4624390
144.05  1    -45.16   -0.02    0      2    0   -4624390
144.07  1    -45.16   -0.02    0      2    0   -4624390
144.09  1    -45.16   -0.02    0      2    0   -4624390
144.11  1    -45.16   -0.02    0      2    0   -4624390
144.13  1    -45.16   -0.01    0      2    0   -4624390
144.15  1    -45.16    0.00    0      2    0   -4624390
144.17  1    -45.16    0.01    0      2    0   -4624390
144.19  1    -45.16    0.02    0      2    0   -4624390
144.21  1    -45.16    0.03    0      2    0   -4624390
144.23  1    -45.16    0.03    0      2    0   -4624390
144.25  1    -45.16    0.03    0      2    0   -4624390
144.27  1    -45.16    0.03    0      2    0   -4624390
144.29  1    -45.16    0.02    0      2    0   -4624390
144.31  1    -45.16    0.01    0      2    0   -4624390
144.33  1    -45.16    0.01    0      2    0   -4624390
144.35  1    -45.16   -0.00    0      2    0   -4624390
144.37  1    -45.16   -0.01    0      2    0   -4624390
144.39  1    -45.16   -0.01    0      2    0   -4624390
144.41  1    -45.16   -0.01    0      2    0   -4624390
144.43  1    -45.16   -0.01    0      2    0   -4624390
144.45  1    -45.16   -0.01    0      2    0   -4624390
144.47  1    -45.16   -0.00    0      2    0   -4624390
144.49  1    -45.16    0.00    0      2    0   -4624390
144.51  1    -45.16    0.01    0      2    0   -4624390
144.53  1    -45.16    0.02    0      2    0   -4624390
144.55  1    -45.16    0.02    0      2    0   -4624390
144.57  1    -45.16    0.02    0      2    0   -4624390
144.59  1    -45.16    0.02    0      2    0   +2142860282
144.61  1    -45.16    0.02    0      2    0   +2142860282
144.63  1    -45.16    0.02    0      2    0   +2142860282
144.65  1    -45.16    0.01    0      2    0   +2142860282
144.67  1    -45.16    0.01    0      2    0   +2142860282
144.69  1    -45.16    0.00    0      2    0   +2142860282
144.71  1    -45.16   -0.00    0      2    0   +2142860282
144.73  1    -45.16   -0.01    0      2    0   +2142860282
144.75  1    -45.16   -0.01    0      2    0   +2142860282
144.77  1    -45.16   -0.01    0      2    0   +2142860282
144.79  1    -45.16   -0.00    0      2    0   +2142860282
144.81  1    -45.16    0.00    0      2    0   +2142860282
144.83  1    -45.16    0.01    0      2    0   +2142860282
144.85  1    -45.16    0.01    0      2    0   +2142860282
144.87  1    -45.16    0.01    0      2    0   +2142860282
144.89  1    -45.16    0.02    0      2    0   +2142860282
144.91  1    -45.16    0.02    0      2    0   +2142860282
144.93  1    -45.16    0.02    0      2    0   +2142860282
144.95  1    -45.16    0.02    0      2    0   +2142860282
144.97  1    -45.16    0.01    0      2    0   +2142860282
144.99  1    -45.16    0.01    0      2    0   +2142860282
145.01  1    -45.15    0.14    0      2    0   +2142860282
145.03  1    -45.14    0.53    0      2    0   -4622342
145.05  1    -45.12    1.20    0      2    0   +2142864378
145.07  1    -45.08    2.10    0      2    0   -4615174
145.09  1    -45.01    3.14    0      2    0   +2142874618
145.11  1    -44.93    4.20    0      2    0   +2142882810
145.13  1    -44.83    5.14    0      2    0   +2142894074
145.15  1    -44.71    5.83    0      2    0   +2142905338
145.17  1    -44.59    6.18    0      2    0   +2142918650
145.19  1    -44.46    6.17    0      2    0   -4552710
145.21  1    -44.35    5.82    0      2    0   -4540422
145.23  1    -44.24    5.20    0      2    0   +2142953466
145.25  1    -44.16    4.39    0      2    0   +2142962682
145.27  1    -44.09    3.51    0      2    0   -4513798
145.29  1    -44.03    2.67    0      2    0   +2142974970
145.31  1    -43.99    2.01    0      2    0   -4504582
145.33  1    -43.96    1.59    0      2    0   -4501510
145.35  1    -43.93    1.47    0      2    0   -4498438
145.37  1    -43.90    1.63    0      2    0   -4494342
145.39  1    -43.86    2.04    0      2    0   +2142993402
145.41  1    -43.80    2.66    0      2    0   -4485126
145.43  1    -43.74    3.38    0      2    0   -4477958
145.45  1    -43.65    4.10    0      2    0   -4469766
145.47  1    -43.56    4.71    0      2    0   -4460550
145.49  1    -43.46    5.14    0      2    0   -4449286
145.51  1    -43.35    5.36    0      2    0   +2143044602
145.53  1    -43.24    5.34    0      2    0   -4427782
145.55  1    -43.14    5.08    0      2    0   +2143066106
145.57  1    -43.05    4.64    0      2    0   +2143076346
145.59  1    -42.97    4.07    0      2    0   +2143084538
145.61  1    -42.90    3.47    0      2    0   +2143091706
145.63  1    -42.84    2.92    0      2    0   +2143096826
145.65  1    -42.79    2.49    0      2    0   -4381702
145.67  1    -42.75    2.23    0      2    0   -4376582
145.69  1    -42.70    2.15    0      2    0   +2143111162
145.71  1    -42.66    2.28    0      2    0   -4367366
145.73  1    -42.61    2.59    0      2    0   +2143121402
145.75  1    -42.55    3.03    0      2    0   +2143127546
145.77  1    -42.47    3.51    0      2    0   +2143134714
145.79  1    -42.40    3.98    0      2    0   +2143142906
145.81  1    -42.31    4.39    0      2    0   +2143152122
145.83  1    -42.21    4.68    0      2    0   -4322310
145.85  1    -42.12    4.81    0      2    0   +2143171578
145.87  1    -42.02    4.77    0      2    0   -4302854
145.89  1    -41.93    4.57    0      2    0   +2143190010
145.91  1    -41.85    4.26    0      2    0   +2143199226
145.93  1    -41.77    3.88    0      2    0   -4276230
145.95  1    -41.70    3.48    0      2    0   +2143214586
145.97  1    -41.64    3.11    0      2    0   +2143220730
145.99  1    -41.58    2.82    0      2    0   +2143226874
146.01  1    -41.53    2.65    0      2    0   +2143231994
146.03  1    -41.47    2.63    0      2    0   -4246534
146.05  1    -41.42    2.74    0      2    0   -4240390
146.07  1    -41.36    2.95    0      2    0   -4235270
146.09  1    -41.30    3.24    0      2    0   -4228102
146.11  1    -41.22    3.57    0      2    0   +2143262714
146.13  1    -41.15    3.90    0      2    0   -4212742
146.15  1    -41.06    4.17    0      2    0   -4204550
146.17  1    -40.98    4.35    0      2    0   +2143288314
146.19  1    -40.89    4.42    0      2    0   -4186118
146.21  1    -40.80    4.38    0      2    0   -4176902
146.23  1    -40.71    4.25    0      2    0   +2143314938
146.25  1    -40.63    4.03    0      2    0   -4160518
146.27  1    -40.56    3.77    0      2    0   +2143331322
146.29  1    -40.49    3.48    0      2    0   -4145158
146.31  1    -40.42    3.24    0      2    0   +2143344634
146.33  1    -40.36    3.06    0      2    0   -4132870
146.35  1    -40.30    2.96    0      2    0   +2143356922
146.37  1    -40.24    2.95    0      2    0   +2143363066
146.39  1    -40.18    3.04    0      2    0   +2143369210
146.41  1    -40.12    3.21    0      2    0   -4107270
146.43  1    -40.05    3.43    0      2    0   +2143382522
146.45  1    -39.98    3.65    0      2    0   -4092934
146.47  1    -39.90    3.85    0      2    0   +2143397882
146.49  1    -39.82    4.02    0      2    0   +2143406074
146.51  1    -39.74    4.13    0      2    0   -4068358
146.53  1    -39.65    4.17    0      2    0   +2143423482
146.55  1    -39.57    4.12    0      2    0   -4051974
146.57  1    -39.49    4.00    0      2    0   -4043782
146.59  1    -39.42    3.84    0      2    0   +2143448058
146.61  1    -39.34    3.67    0      2    0   -4028422
146.63  1    -39.27    3.49    0      2    0   -4021254
146.65  1    -39.21    3.33    0      2    0   +2143469562
146.67  1    -39.14    3.21    0      2    0   -4007942
146.69  1    -39.08    3.16    0      2    0   -4000774
146.71  1    -39.02    3.17    0      2    0   -3994630
146.73  1    -38.95    3.25    0      2    0   -3988486
146.75  1    -38.88    3.36    0      2    0   +2143502330
146.77  1    -38.81    3.49    0      2    0   -3974150
146.79  1    -38.74    3.64    0      2    0   +2143516666
146.81  1    -38.66    3.79    0      2    0   -3958790
146.83  1    -38.59    3.91    0      2    0   +2143533050
146.85  1    -38.51    3.97    0      2    0   +2143541242
146.87  1    -38.43    3.98    0      2    0   -3934214
146.89  1    -38.35    3.94    0      2    0   -3926022
146.91  1    -38.27    3.87    0      2    0   -3918854
146.93  1    -38.20    3.77    0      2    0   -3910662
146.95  1    -38.12    3.64    0      2    0   -3903494
146.97  1    -38.05    3.50    0      2    0   -3896326
146.99  1    -37.99    3.40    0      2    0   +2143594490
147.01  1    -37.92    3.34    0      2    0   -3881990
147.03  1    -37.85    3.31    0      2    0   -3875846
147.05  1    -37.79    3.32    0      2    0   +2143614970
147.07  1    -37.72    3.36    0      2    0   -3861510
147.09  1    -37.65    3.44    0      2    0   -3854342
147.11  1    -37.58    3.55    0      2    0   +2143636474
147.13  1    -37.51    3.66    0      2    0   -3840006
147.15  1    -37.43    3.75    0      2    0   -3832838
147.17  1    -37.35    3.81    0      2    0   +2143659002
147.19  1    -37.28    3.85    0      2    0   +2143667194
147.21  1    -37.20    3.86    0      2    0   -3809286
147.23  1    -37.12    3.84    0      2    0   +2143682554
147.25  1    -37.05    3.78    0      2    0   -3792902
147.27  1    -36.97    3.70    0      2    0   -3785734
147.29  1    -36.90    3.61    0      2    0   -3778566
147.31  1    -36.83    3.54    0      2    0   -3771398
147.33  1    -36.76    3.47    0      2    0   -3764230
147.35  1    -36.69    3.43    0      2    0   -3757062
147.37  1    -36.63    3.40    0      2    0   -3749894
147.39  1    -36.56    3.41    0      2    0   -3742726
147.41  1    -36.49    3.45    0      2    0   +2143748090
147.43  1    -36.42    3.51    0      2    0   -3728390
147.45  1    -36.35    3.58    0      2    0   +2143762426
147.47  1    -36.27    3.64    0      2    0   -3714054
147.49  1    -36.20    3.70    0      2    0   +2143777786
147.51  1    -36.12    3.75    0      2    0   +2143784954
147.53  1    -36.05    3.78    0      2    0   -3690502
147.55  1    -35.97    3.79    0      2    0   +2143800314
147.57  1    -35.90    3.75    0      2    0   -3675142
147.59  1    -35.82    3.71    0      2    0   +2143815674
147.61  1    -35.75    3.67    0      2    0   +2143822842
147.63  1    -35.68    3.62    0      2    0   +2143831034
147.65  1    -35.61    3.56    0      2    0   -3645446
147.67  1    -35.54    3.50    0      2    0   -3638278
147.69  1    -35.47    3.47    0      2    0   +2143852538
147.71  1    -35.40    3.47    0      2    0   +2143859706
147.73  1    -35.33    3.49    0      2    0   -3616774
147.75  1    -35.26    3.51    0      2    0   -3609606
147.77  1    -35.19    3.54    0      2    0   -3602438
147.79  1    -35.12    3.58    0      2    0   -3595270
147.81  1    -35.04    3.64    0      2    0   +2143895546
147.83  1    -34.97    3.69    0      2    0   +2143903738
147.85  1    -34.89    3.71    0      2    0   +2143910906
147.87  1    -34.82    3.72    0      2    0   -3565574
147.89  1    -34.75    3.72    0      2    0   +2143926266
147.91  1    -34.67    3.71    0      2    0   -3550214
147.93  1    -34.60    3.69    0      2    0   +2143941626
147.95  1    -34.53    3.65    0      2    0   +2143948794
147.97  1    -34.45    3.60    0      2    0   +2143955962
147.99  1    -34.38    3.56    0      2    0   +2143963130
148.01  1    -34.31    3.54    0      2    0   +2143970298
148.03  1    -34.24    3.53    0      2    0   -3506182
148.05  1    -34.17    3.52    0      2    0   -3499014
148.07  1    -34.10    3.52    0      2    0   +2143992826
148.09  1    -34.03    3.53    0      2    0   +2143999994
148.11  1    -33.96    3.57    0      2    0   +2144007162
148.13  1    -33.89    3.61    0      2    0   -3469318
148.15  1    -33.81    3.64    0      2    0   -3462150
148.17  1    -33.74    3.65    0      2    0   -3453958
148.19  1    -33.67    3.67    0      2    0   +2144036858
148.21  1    -33.59    3.69    0      2    0   +2144044026
148.23  1    -33.52    3.69    0      2    0   -3431430
148.25  1    -33.45    3.68    0      2    0   +2144059386
148.27  1    -33.37    3.65    0      2    0   -3417094
148.29  1    -33.30    3.62    0      2    0   +2144074746
148.31  1    -33.23    3.60    0      2    0   +2144081914
148.33  1    -33.16    3.59    0      2    0   +2144089082
148.35  1    -33.08    3.57    0      2    0   -3387398
148.37  1    -33.01    3.54    0      2    0   -3380230
148.39  1    -32.94    3.54    0      2    0   +2144110586
148.41  1    -32.87    3.55    0      2    0   +2144117754
148.43  1    -32.80    3.57    0      2    0   -3358726
148.45  1    -32.73    3.59    0      2    0   -3350534
148.47  1    -32.66    3.60    0      2    0   -3343366
148.49  1    -32.58    3.62    0      2    0   -3336198
148.51  1    -32.51    3.65    0      2    0   -3329030
148.53  1    -32.44    3.66    0      2    0   -3320838
148.55  1    -32.36    3.67    0      2    0   -3313670
148.57  1    -32.29    3.65    0      2    0   -3306502
148.59  1    -32.22    3.65    0      2    0   +2144185338
148.61  1    -32.15    3.64    0      2    0   +2144192506
148.63  1    -32.07    3.63    0      2    0   +2144199674
148.65  1    -32.00    3.61    0      2    0   -3276806
148.67  1    -31.93    3.58    0      2    0   +2144215034
148.69  1    -31.86    3.57    0      2    0   +2144222202
148.71  1    -31.79    3.57    0      2    0   +2144229370
148.73  1    -31.72    3.57    0      2    0   +2144236538
148.75  1    -31.64    3.58    0      2    0   +2144243706
148.77  1    -31.57    3.57    0      2    0   +2144250874
148.79  1    -31.50    3.59    0      2    0   +2144258042
148.81  1    -31.43    3.61    0      2    0   -3217414
148.83  1    -31.36    3.63    0      2    0   +2144273402
148.85  1    -31.28    3.64    0      2    0   -3203078
148.87  1    -31.21    3.64    0      2    0   -3195910
148.89  1    -31.14    3.64    0      2    0   -3187718
148.91  1    -31.06    3.64    0      2    0   +2144303098
148.93  1    -30.99    3.65    0      2    0   +2144310266
148.96  1    -30.92    3.63    0      2    0   -3165190
148.98  1    -30.85    3.63    0      2    0   +2144325626
149.00  1    -30.77    3.64    0      2    0   +2144332794
149.02  1    -30.70    3.64    0      2    0   +2144339962
149.04  1    -30.63    3.62    0      2    0   -3135494
149.06  1    -30.56    3.60    0      2    0   +2144355322
149.08  1    -30.48    3.59    0      2    0   -3121158
149.10  1    -30.41    3.59    0      2    0   -3113990
149.12  1    -30.34    3.59    0      2    0   +2144376826
149.14  1    -30.27    3.59    0      2    0   -3098630
149.16  1    -30.20    3.58    0      2    0   +2144392186
149.18  1    -30.13    3.59    0      2    0   +2144399354
149.20  1    -30.05    3.60    0      2    0   -3077126
149.22  1    -29.98    3.61    0      2    0   +2144413690
