TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 95.16  2     -0.02    0.00    1      1    0   0x00000806
 95.18  2     -0.02    0.00    1      1    0   0x00000806
 95.20  2     -0.02    0.00    1      1    0   0x00000806
 95.22  2     -0.02    0.00    1      1    0   0x00000806
 95.24  2     -0.02    0.00    1      1    0   0x00000806
 95.26  2     -0.02    0.00    1      1    0   0x00000806
 95.28  2     -0.02    0.00    1      1    0   0x00000806
 95.30  2     -0.02    0.00    1      1    0   0x00000406
 95.32  2     -0.02    0.00    1      1    0   0x00000406
 95.34  2     -0.02    0.00    1      1    0   0x00000406
 95.36  2     -0.02    0.00    1      1    0   0x00000406
 95.38  2     -0.02    0.00    1      1    0   0x00000406
 95.40  2     -0.02    0.00    1      1    0   0x00000406
 95.42  2     -0.02    0.00    1      1    0   0x00000406
 95.44  2     -0.02    0.00    1      1    0   0x00000406
 95.46  2     -0.02    0.00    1      1    0   0x00000406
 95.48  2     -0.02    0.00    1      1    0   0x00000406
 95.50  2     -0.02    0.00    1      1    0   0x00000406
 95.52  2     -0.02    0.00    1      1    0   0x00000406
 95.54  2     -0.02    0.00    1      1    0   0x00000406
 95.56  2     -0.02    0.00    1      1    0   0x00000406
 95.58  2     -0.02    0.00    1      1    0   0x00000406
 95.60  2     -0.02    0.00    1      1    0   0x00000406
 95.62  2     -0.02    0.00    1      1    0   0x00000406
 95.64  2     -0.02    0.00    1      1    0   0x00000406
 95.66  2     -0.02    0.00    1      1    0   0x00000406
 95.68  2     -0.02    0.00    1      1    0   0x00000406
 95.70  2     -0.02    0.00    1      1    0   0x00000406
 95.72  2     -0.02    0.00    1      1    0   0x00000406
 95.74  2     -0.02    0.00    1      1    0   0x00000406
 95.76  2     -0.02    0.00    1      1    0   0x00000406
 95.78  2     -0.02    0.00    1      1    0   0x00000406
 95.80  2     -0.02    0.00    1      1    0   0x00000406
 95.82  2     -0.02    0.00    1      1    0   0x00000406
 95.84  2     -0.02    0.00    1      1    0   0x00000406
 95.86  2     -0.02    0.00    1      1    0   0x00000406
 95.88  2     -0.02    0.00    1      1    0   0x00000406
 95.90  2     -0.02    0.00    1      1    0   0x00000406
 95.92  2     -0.02    0.00    1      1    0   0x00000406
 95.94  2     -0.02    0.00    1      1    0   0x00000406
 95.96  2     -0.02    0.00    1      1    0   0x00000406
 95.98  2     -0.02    0.00    1      1    0   0x00000406
 96.00  2     -0.02    0.00    1      1    0   0x00000406
 96.02  2     -0.02    0.00    1      1    0   0x00000406
 96.04  2     -0.02    0.00    1      1    0   0x00000406
 96.06  2     -0.02    0.00    1      1    0   0x00000406
 96.08  2     -0.02    0.00    1      1    0   0x00000406
 96.10  2     -0.02    0.00    1      1    0   0x00000406
 96.12  2     -0.02    0.00    1      1    0   0x00000406
 96.14  2     -0.02    0.00    1      1    0   0x00000406
 96.16  2     -0.02    0.00    1      1    0   0x00000406
 96.18  2     -0.02    0.00    1      1    0   0x00000406
 96.20  2     -0.02    0.00    1      1    0   0x00000406
 96.22  2     -0.02    0.00    1      1    0   0x00000406
 96.24  2     -0.02    0.00    1      1    0   0x00000406
 96.26  2     -0.02    0.00    1      1    0   0x00000406
 96.28  2     -0.02    0.00    1      1    0   0x00000406
 96.30  2     -0.02    0.00    1      1    0   0x00000406
 96.32  2     -0.02    0.00    1      1    0   0x00000406
 96.34  2     -0.02    0.00    1      1    0   0x00000406
 96.36  2     -0.02    0.00    1      1    0   0x00000406
 96.38  2     -0.02    0.00    1      1    0   0x00000406
 96.40  2     -0.02    0.00    1      1    0   0x00000406
 96.42  2     -0.02    0.00    1      1    0   0x00000406
 96.44  2     -0.02    0.00    1      1    0   0x00000406
 96.46  2     -0.02    0.00    1      1    0   0x00000406
 96.48  2     -0.02    0.00    1      1    0   0x00000406
 96.50  2     -0.02    0.00    1      1    0   0x00000406
 96.52  2     -0.02    0.00    1      1    0   0x00000406
 96.54  2     -0.02    0.00    1      1    0   0x00000406
 96.56  2     -0.02    0.00    1      1    0   0x00000406
 96.58  2     -0.02    0.00    1      1    0   0x00000406
 96.60  2     -0.02    0.00    1      1    0   0x00000406
 96.62  2     -0.02    0.00    1      1    0   0x00000406
 96.64  2     -0.02    0.00    1      1    0   0x00000406
 96.66  2     -0.02    0.00    1      1    0   0x00000406
 96.68  2     -0.02    0.00    1      1    0   0x00000406
 96.70  2     -0.02    0.00    1      1    0   0x00000406
 96.72  2     -0.02    0.00    1      1    0   0x00000406
 96.74  2     -0.02    0.00    1      1    0   0x00000406
 96.76  2     -0.02    0.00    1      1    0   0x00000406
 96.78  2     -0.02    0.00    1      1    0   0x00000406
 96.80  2     -0.02    0.00    1      1    0   0x00000406
 96.82  2     -0.02    0.00    1      1    0   0x00000406
 96.84  2     -0.02    0.00    1      1    0   0x00000406
 96.86  2     -0.02    0.00    1      1    0   0x00000406
 96.88  2     -0.02    0.00    1      1    0   0x00000406
 96.90  2     -0.02    0.00    1      1    0   0x00000406
 96.92  2     -0.02    0.00    1      1    0   0x00000406
 96.94  2     -0.02    0.00    1      1    0   0x00000406
 96.96  2     -0.02    0.00    1      1    0   0x00000406
 96.98  2     -0.02    0.00    1      1    0   0x00000406
 97.00  2     -0.02    0.00    1      1    0   0x00000406
 97.02  2     -0.02    0.00    1      1    0   0x00000406
 97.04  2     -0.02    0.00    1      1    0   0x00000406
 97.06  2     -0.02    0.00    1      1    0   0x00000406
 97.08  2     -0.02    0.00    1      1    0   0x00000406
 97.10  2     -0.02    0.00    1      1    0   0x00000406
 97.12  2     -0.02    0.00    1      1    0   0x00000406
 97.14  2     -0.02    0.00    1      1    0   0x00000406
 97.16  2     -0.02    0.00    1      1    0   0x00000406
 97.18  2     -0.02    0.00    1      1    0   0x00000406
 97.20  2     -0.02    0.00    1      1    0   0x00000406
 97.22  2     -0.02    0.00    1      1    0   0x00000406
 97.24  2     -0.02    0.00    1      1    0   0x00000406
 97.26  2     -0.02    0.00    1      1    0   0x00000406
 97.28  2     -0.02    0.00    1      1    0   0x00000406
 97.30  2     -0.02    0.00    1      1    0   0x00000406
 97.32  2     -0.02    0.00    1      1    0   0x00000406
 97.34  2     -0.02    0.00    1      1    0   0x00000406
 97.36  2     -0.02    0.00    1      1    0   0x00000406
 97.38  2     -0.02    0.00    1      1    0   0x00000406
 97.40  2     -0.02    0.00    1      1    0   0x00000406
 97.42  2     -0.02    0.00    1      1    0   0x00000406
 97.44  2     -0.02    0.00    1      1    0   0x00000406
 97.46  2     -0.02    0.00    1      1    0   0x00000406
 97.48  2     -0.02    0.00    1      1    0   0x00000406
 97.50  2     -0.02    0.00    1      1    0   0x00000406
 97.52  2     -0.02    0.00    1      1    0   0x00000406
 97.54  2     -0.02    0.00    1      1    0   0x00000406
 97.56  2     -0.02    0.00    1      1    0   0x00000406
 97.58  2     -0.02    0.00    1      1    0   0x00000406
 97.60  2     -0.02    0.00    1      1    0   0x00000406
 97.62  2     -0.02    0.00    1      1    0   0x00000406
 97.64  2     -0.02    0.00    1      1    0   0x00000406
 97.66  2     -0.02    0.00    1      1    0   0x00000406
 97.68  2     -0.02    0.00    1      1    0   0x00000406
 97.70  2     -0.02    0.00    1      1    0   0x00000406
 97.72  2     -0.02    0.00    1      1    0   0x00000406
 97.74  2     -0.02    0.00    1      1    0   0x00000406
 97.76  2     -0.02    0.00    1      1    0   0x00000406
 97.78  2     -0.02    0.00    1      1    0   0x00000406
 97.80  2     -0.02    0.00    1      1    0   0x00000406
 97.82  2     -0.02    0.00    1      1    0   0x00000406
 97.84  2     -0.02    0.00    1      1    0   0x00000406
 97.86  2     -0.02    0.00    1      1    0   0x00000406
 97.88  2     -0.02    0.00    1      1    0   0x00000406
 97.90  2     -0.02    0.00    1      1    0   0x00000406
 97.92  2     -0.02    0.00    1      1    0   0x00000406
 97.94  2     -0.02    0.00    1      1    0   0x00000406
 97.96  2     -0.02    0.00    1      1    0   0x00000406
 97.98  2     -0.02    0.00    1      1    0   0x00000406
 98.00  2     -0.02    0.00    1      1    0   0x00000406
 98.02  2     -0.02    0.00    1      1    0   0x00000406
 98.04  2     -0.02    0.00    1      1    0   0x00000406
 98.06  2     -0.02    0.00    1      1    0   0x00000406
 98.08  2     -0.02    0.00    1      1    0   0x00000406
 98.10  2     -0.02    0.00    1      1    0   0x00000406
 98.12  2     -0.02    0.00    1      1    0   0x00000406
 98.14  2     -0.02    0.00    1      1    0   0x00000406
 98.16  2     -0.02    0.00    1      1    0   0x00000406
 98.18  2     -0.02    0.00    1      1    0   0x00000406
 98.20  2     -0.02    0.00    1      1    0   0x00000406
 98.22  2     -0.02    0.00    1      1    0   0x00000406
 98.24  2     -0.02    0.00    1      1    0   0x00000406
 98.26  2     -0.02    0.00    1      1    0   0x00000406
 98.28  2     -0.02    0.00    1      1    0   0x00000406
 98.30  2     -0.02    0.00    1      1    0   0x00000406
 98.32  2     -0.02    0.00    1      1    0   0x00000406
 98.34  2     -0.02    0.00    1      1    0   0x00000406
 98.36  2     -0.02    0.00    1      1    0   0x00000406
 98.38  2     -0.02    0.00    1      1    0   0x00000406
 98.40  2     -0.02    0.00    1      1    0   0x00000406
 98.42  2     -0.02    0.00    1      1    0   0x00000406
 98.44  2     -0.02    0.00    1      1    0   0x00000406
 98.46  2     -0.02    0.00    1      1    0   0x00000406
 98.48  2     -0.02    0.00    1      1    0   0x00000406
 98.50  2     -0.02    0.00    1      1    0   0x00000406
 98.52  2     -0.02    0.00    1      1    0   0x00000406
 98.54  2     -0.02    0.00    1      1    0   0x00000406
 98.56  2     -0.02    0.00    1      1    0   0x00000406
 98.58  2     -0.02    0.00    1      1    0   0x00000406
 98.60  2     -0.02    0.00    1      1    0   0x00000406
 98.62  2     -0.02    0.00    1      1    0   0x00000406
 98.64  2     -0.02    0.00    1      1    0   0x00000406
 98.66  2     -0.02    0.00    1      1    0   0x00000406
 98.68  2     -0.02    0.00    1      1    0   0x00000406
 98.70  2     -0.02    0.00    1      1    0   0x00000406
 98.72  2     -0.02    0.00    1      1    0   0x00000406
 98.74  2     -0.02    0.00    1      1    0   0x00000406
 98.76  2     -0.02    0.00    1      1    0   0x00000406
 98.78  2     -0.02    0.00    1      1    0   0x00000406
 98.80  2     -0.02    0.00    1      1    0   0x00000406
 98.82  2     -0.02    0.00    1      1    0   0x00000406
 98.84  2     -0.02    0.00    1      1    0   0x00000406
 98.86  2     -0.02    0.00    1      1    0   0x00000406
 98.88  2     -0.02    0.00    1      1    0   0x00000406
 98.90  2     -0.02    0.00    1      1    0   0x00000406
 98.92  2     -0.02    0.00    1      1    0   0x00000406
 98.94  2     -0.02    0.00    1      1    0   0x00000406
 98.96  2     -0.02    0.00    1      1    0   0x00000406
 98.98  2     -0.02    0.00    1      1    0   0x00000406
 99.00  2     -0.02    0.00    1      1    0   0x00000406
 99.02  2     -0.02    0.00    1      1    0   0x00000406
 99.04  2     -0.02    0.00    1      1    0   0x00000406
 99.06  2     -0.02    0.00    1      1    0   0x00000406
 99.08  2     -0.02    0.00    1      1    0   0x00000406
 99.10  2     -0.02    0.00    1      1    0   0x00000406
 99.12  2     -0.02    0.00    1      1    0   0x00000406
 99.14  2     -0.02    0.00    1      1    0   0x00000406
 99.16  2     -0.02    0.00    1      1    0   0x00000406
 99.18  2     -0.02    0.00    1      1    0   0x00000406
 99.20  2     -0.02    0.00    1      1    0   0x00000406
 99.22  2     -0.02    0.00    1      1    0   0x00000406
 99.24  2     -0.02    0.00    1      1    0   0x00000406
 99.26  2     -0.02    0.00    1      1    0   0x00000406
 99.28  2     -0.02    0.00    1      1    0   0x00000406
 99.30  2     -0.02    0.00    1      1    0   0x00000406
 99.32  2     -0.02    0.00    1      1    0   0x00000406
 99.34  2     -0.02    0.00    1      1    0   0x00000406
 99.36  2     -0.02    0.00    1      1    0   0x00000406
 99.38  2     -0.02    0.00    1      1    0   0x00000406
 99.40  2     -0.02    0.00    1      1    0   0x00000406
 99.42  2     -0.02    0.00    1      1    0   0x00000406
 99.44  2     -0.02    0.00    1      1    0   0x00000406
 99.46  2     -0.02    0.00    1      1    0   0x00000406
 99.48  2     -0.02    0.00    1      1    0   0x00000406
 99.50  2     -0.02    0.00    1      1    0   0x00000406
 99.52  2     -0.02    0.00    1      1    0   0x00000406
 99.54  2     -0.02    0.00    1      1    0   0x00000406
 99.56  2     -0.02    0.00    1      1    0   0x00000406
 99.58  2     -0.02    0.00    1      1    0   0x00000406
 99.60  2     -0.02    0.00    1      1    0   0x00000406
 99.62  2     -0.02    0.00    1      1    0   0x00000406
 99.64  2     -0.02    0.00    1      1    0   0x00000406
 99.66  2     -0.02    0.00    1      1    0   0x00000406
 99.68  2     -0.02    0.00    1      1    0   0x00000406
 99.70  2     -0.02    0.00    1      1    0   0x00000406
 99.72  2     -0.02    0.00    1      1    0   0x00000406
 99.74  2     -0.02    0.00    1      1    0   0x00000406
 99.76  2     -0.02    0.00    1      1    0   0x00000406
 99.78  2     -0.02    0.00    1      1    0   0x00000406
 99.80  2     -0.02    0.00    1      1    0   0x00000406
 99.82  2     -0.02    0.00    1      1    0   0x00000406
 99.84  2     -0.01    0.00    1      1    0   0x00000406
 99.86  2     -0.01    0.00    1      1    0   0x00000406
 99.88  2     -0.01    0.00    1      1    0   0x00000406
 99.90  2     -0.01    0.00    1      1    0   0x00000406
 99.92  2     -0.01    0.00    1      1    0   0x00000406
 99.94  2     -0.01    0.00    1      1    0   0x00000406
 99.96  2     -0.01    0.00    1      1    0   0x00000406
 99.98  2     -0.01    0.00    1      1    0   0x00000406
100.00  2     -0.01    0.00    1      1    0   0x00000406
100.02  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.04  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.06  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.08  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.10  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.12  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.14  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.16  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.18  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.20  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.22  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.24  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.26  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.28  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.30  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.32  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.34  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.36  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.38  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.40  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.42  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.44  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.46  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.48  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.50  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.52  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.54  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.56  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.58  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.60  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.62  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.64  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.66  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.68  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.70  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.72  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.74  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.76  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.78  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.80  2     -0.01    0.00    1      1    3   0xFFFFFFFF
100.82  2     -0.01    0.00    1      1    3   0xFFFFFFFF
