TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
152.82  1    -11.94    5.41    0      2    0   0x0012A406
152.84  1    -11.83    5.43    0      2    0   0x00127C06
152.86  1    -11.72    5.46    0      2    0   0x80125006
152.88  1    -11.61    5.47    0      2    0   0x80122406
152.90  1    -11.50    5.47    0      2    0   0x0011F806
152.92  1    -11.39    5.46    0      2    0   0x8011CC06
152.94  1    -11.28    5.45    0      2    0   0x8011A006
152.96  1    -11.17    5.44    0      2    0   0x80117406
152.98  1    -11.07    5.42    0      2    0   0x80114806
153.00  1    -10.96    5.40    0      2    0   0x00111C06
153.02  1    -10.85    5.37    0      2    0   0x8010F406
153.04  1    -10.74    5.36    0      2    0   0x8010C806
153.06  1    -10.64    5.37    0      2    0   0x00109C06
153.08  1    -10.53    5.37    0      2    0   0x80107006
153.10  1    -10.42    5.37    0      2    0   0x00104806
153.12  1    -10.31    5.37    0      2    0   0x80101C06
153.14  1    -10.21    5.39    0      2    0   0x800FF006
153.16  1    -10.10    5.42    0      2    0   0x000FC406
153.18  1     -9.99    5.44    0      2    0   0x000F9806
153.20  1     -9.88    5.44    0      2    0   0x000F7006
153.22  1     -9.77    5.44    0      2    0   0x800F4406
153.24  1     -9.66    5.45    0      2    0   0x800F1806
153.26  1     -9.55    5.45    0      2    0   0x800EEC06
153.28  1     -9.44    5.45    0      2    0   0x000EC006
153.30  1     -9.34    5.43    0      2    0   0x800E9406
153.32  1     -9.23    5.41    0      2    0   0x800E6806
153.34  1     -9.12    5.39    0      2    0   0x800E4006
153.36  1     -9.01    5.40    0      2    0   0x000E1406
153.38  1     -8.90    5.41    0      2    0   0x000DE806
153.40  1     -8.80    5.41    0      2    0   0x800DBC06
153.42  1     -8.69    5.41    0      2    0   0x000D9006
153.44  1     -8.58    5.41    0      2    0   0x800D6406
153.46  1     -8.47    5.41    0      2    0   0x000D3C06
153.48  1     -8.36    5.43    0      2    0   0x800D1006
153.50  1     -8.25    5.43    0      2    0   0x800CE406
153.52  1     -8.15    5.42    0      2    0   0x800CB806
153.54  1     -8.04    5.41    0      2    0   0x000C8C06
153.56  1     -7.93    5.41    0      2    0   0x800C6006
153.58  1     -7.82    5.42    0      2    0   0x000C3806
153.60  1     -7.71    5.41    0      2    0   0x800C0C06
153.62  1     -7.60    5.40    0      2    0   0x800BE006
153.64  1     -7.50    5.39    0      2    0   0x000BB406
153.66  1     -7.39    5.39    0      2    0   0x000B8806
153.68  1     -7.28    5.41    0      2    0   0x000B6006
153.70  1     -7.17    5.41    0      2    0   0x800B3406
153.72  1     -7.06    5.40    0      2    0   0x800B0806
153.74  1     -6.96    5.40    0      2    0   0x000ADC06
153.76  1     -6.85    5.41    0      2    0   0x000AB006
153.78  1     -6.74    5.42    0      2    0   0x800A8406
153.80  1     -6.63    5.42    0      2    0   0x800A5C06
153.82  1     -6.52    5.42    0      2    0   0x800A3006
153.84  1     -6.41    5.41    0      2    0   0x000A0406
153.86  1     -6.31    5.41    0      2    0   0x8009D806
153.88  1     -6.20    5.42    0      2    0   0x8009AC06
153.90  1     -6.09    5.42    0      2    0   0x00098006
153.92  1     -5.98    5.41    0      2    0   0x00095806
153.94  1     -5.87    5.40    0      2    0   0x00092C06
153.96  1     -5.77    5.40    0      2    0   0x80090006
153.98  1     -5.66    5.41    0      2    0   0x0008D406
154.00  1     -5.55    5.41    0      2    0   0x8008A806
154.02  1     -5.44    5.40    0      2    0   0x80088006
154.04  1     -5.33    5.40    0      2    0   0x80085406
154.06  1     -5.22    5.40    0      2    0   0x00082806
154.08  1     -5.12    5.42    0      2    0   0x0007FC06
154.10  1     -5.01    5.42    0      2    0   0x8007D006
154.12  1     -4.90    5.41    0      2    0   0x8007A406
154.14  1     -4.79    5.41    0      2    0   0x80077C06
154.16  1     -4.68    5.41    0      2    0   0x00075006
154.18  1     -4.58    5.42    0      2    0   0x00072406
154.20  1     -4.47    5.42    0      2    0   0x0006F806
154.22  1     -4.36    5.41    0      2    0   0x8006CC06
154.24  1     -4.25    5.40    0      2    0   0x0006A406
154.26  1     -4.14    5.40    0      2    0   0x80067806
154.28  1     -4.03    5.41    0      2    0   0x00064C06
154.30  1     -3.93    5.41    0      2    0   0x00062006
154.32  1     -3.82    5.40    0      2    0   0x0005F406
154.34  1     -3.71    5.40    0      2    0   0x0005C806
154.36  1     -3.60    5.40    0      2    0   0x8005A006
154.38  1     -3.49    5.41    0      2    0   0x80057406
154.40  1     -3.39    5.41    0      2    0   0x80054806
154.42  1     -3.28    5.41    0      2    0   0x00051C06
154.44  1     -3.17    5.40    0      2    0   0x0004F006
154.46  1     -3.06    5.41    0      2    0   0x8004C806
154.48  1     -2.95    5.42    0      2    0   0x00049C06
154.50  1     -2.84    5.42    0      2    0   0x80047006
154.52  1     -2.74    5.41    0      2    0   0x00044406
154.54  1     -2.63    5.41    0      2    0   0x00041806
154.56  1     -2.52    5.41    0      2    0   0x0003EC06
154.58  1     -2.41    5.42    0      2    0   0x0003C406
154.60  1     -2.30    5.42    0      2    0   0x00039806
154.62  1     -2.19    5.41    0      2    0   0x80036C06
154.64  1     -2.09    5.40    0      2    0   0x00034006
154.66  1     -1.98    5.40    1      2    0   0x80031406
154.68  1     -1.87    5.41    1      2    0   0x8002EC06
154.70  1     -1.76    5.41    1      2    0   0x0002C006
154.72  1     -1.65    5.41    1      2    0   0x80029406
154.74  1     -1.55    5.40    1      2    0   0x80026806
154.76  1     -1.44    5.40    1      2    0   0x00023C06
154.78  1     -1.33    5.42    1      2    0   0x80021006
154.80  1     -1.22    5.42    1      2    0   0x0001E806
154.82  1     -1.11    5.41    1      2    0   0x8001BC06
154.84  1     -1.00    5.41    1      2    0   0x00019006
154.86  1     -0.90    5.41    1      2    0   0x80016406
154.88  1     -0.79    5.42    1      2    0   0x80013806
154.90  1     -0.68    5.42    1      2    0   0x00010C06
154.92  1     -0.57    5.41    1      2    0   0x8000E406
154.94  1     -0.46    5.40    1      2    0   0x8000B806
154.96  1     -0.36    5.40    1      2    0   0x00008C06
154.98  1     -0.25    5.41    1      2    0   0x80006006
155.00  1     -0.14    5.41    1      2    0   0x00003406
155.02  1     -0.03    5.20    1      2    0   0x80000C06
155.04  1      0.06    4.60    1      2    0   0x80001406
155.06  1      0.13    3.57    1      2    0   0x80003006
155.08  1      0.17    2.16    1      2    0   0x80004406
155.10  1      0.18    0.56    1      2    0   0x80004806
155.12  1      0.16   -1.04    1      2    0   0x00004006
155.14  1      0.11   -2.42    1      2    0   0x00002C06
155.16  1      0.05   -3.42    1      2    0   0x00001006
155.18  1     -0.03   -3.91    1      2    0   0x80000C06
155.20  1     -0.11   -3.86    1      2    0   0x80002806
155.22  1     -0.18   -3.29    1      2    0   0x80004406
155.24  1     -0.22   -2.31    1      2    0   0x00005806
155.26  1     -0.24   -1.06    1      2    0   0x80006006
155.28  1     -0.24    0.28    1      2    0   0x80005C06
155.30  1     -0.21    1.52    1      2    0   0x80005006
155.32  1     -0.16    2.50    1      2    0   0x80003C06
155.34  1     -0.10    3.10    1      2    0   0x80002406
155.36  1     -0.03    3.26    1      2    0   0x80000C06
155.38  1      0.03    2.97    1      2    0   0x00000806
155.40  1      0.08    2.30    1      2    0   0x00001C06
155.42  1      0.10    1.35    1      2    0   0x80002806
155.44  1      0.11    0.26    1      2    0   0x80002806
155.46  1      0.09   -0.81    1      2    0   0x80002406
155.48  1      0.06   -1.73    1      2    0   0x80001406
155.50  1      0.01   -2.37    1      2    0   0x80000006
155.52  1     -0.04   -2.67    1      2    0   0x00001006
155.54  1     -0.10   -2.59    1      2    0   0x80002406
155.56  1     -0.14   -2.17    1      2    0   0x00003406
155.58  1     -0.17   -1.48    1      2    0   0x00004006
155.60  1     -0.18   -0.62    1      2    0   0x80004806
155.62  1     -0.18    0.29    1      2    0   0x80004406
155.64  1     -0.15    1.11    1      2    0   0x80003C06
155.66  1     -0.12    1.75    1      2    0   0x00002C06
155.68  1     -0.08    2.13    1      2    0   0x00001C06
155.70  1     -0.03    2.20    1      2    0   0x80000C06
155.72  1      0.01    1.98    1      2    0   0x80000006
155.74  1      0.04    1.50    1      2    0   0x80000C06
155.76  1      0.05    0.84    1      2    0   0x80001406
155.78  1      0.06    0.10    1      2    0   0x80001406
155.80  1      0.04   -0.62    1      2    0   0x00001006
155.82  1      0.02   -1.23    1      2    0   0x00000406
155.84  1     -0.01   -1.64    1      2    0   0x00000406
155.86  1     -0.05   -1.81    1      2    0   0x00001006
155.88  1     -0.08   -1.74    1      2    0   0x00002006
155.90  1     -0.11   -1.43    1      2    0   0x00002C06
155.92  1     -0.13   -0.94    1      2    0   0x00003406
155.94  1     -0.14   -0.35    1      2    0   0x00003406
155.96  1     -0.13    0.26    1      2    0   0x00003406
155.98  1     -0.12    0.81    1      2    0   0x00002C06
156.00  1     -0.09    1.23    1      2    0   0x80002406
156.02  1     -0.06    1.46    1      2    0   0x80001806
156.04  1     -0.03    1.49    1      2    0   0x80000C06
156.06  1     -0.01    1.31    1      2    0   0x80000006
156.08  1      0.01    0.97    1      2    0   0x00000406
156.10  1      0.02    0.52    1      2    0   0x00000806
156.12  1      0.02    0.01    1      2    0   0x00000806
156.14  1      0.01   -0.47    1      2    0   0x00000406
156.16  1     -0.00   -0.87    1      2    0   0x80000006
156.18  1     -0.03   -1.13    1      2    0   0x00000806
156.20  1     -0.05   -1.23    1      2    0   0x80001406
156.22  1     -0.07   -1.16    1      2    0   0x00001C06
156.24  1     -0.09   -0.94    1      2    0   0x80002406
156.26  1     -0.11   -0.60    1      2    0   0x80002806
156.28  1     -0.11   -0.19    1      2    0   0x80002806
156.30  1     -0.10    0.22    1      2    0   0x80002806
156.32  1     -0.09    0.59    1      2    0   0x80002406
156.34  1     -0.08    0.86    1      2    0   0x00001C06
156.36  1     -0.06    1.00    1      2    0   0x80001406
156.38  1     -0.04    1.00    1      2    0   0x80000C06
156.40  1     -0.02    0.87    1      2    0   0x00000406
156.42  1     -0.01    0.63    1      2    0   0x80000006
156.44  1      0.00    0.31    1      2    0   0x80000006
156.46  1     -0.00   -0.03    1      2    0   0x80000006
156.48  1     -0.01   -0.35    1      2    0   0x80000006
156.50  1     -0.02   -0.61    1      2    0   0x00000406
156.52  1     -0.04   -0.78    1      2    0   0x80000C06
156.54  1     -0.05   -0.84    1      2    0   0x80001406
156.56  1     -0.07   -0.78    1      2    0   0x80001806
156.58  1     -0.08   -0.61    1      2    0   0x00001C06
156.60  1     -0.09   -0.38    1      2    0   0x00002006
156.62  1     -0.09   -0.10    1      2    0   0x00002006
156.64  1     -0.09    0.18    1      2    0   0x00002006
156.66  1     -0.08    0.42    1      2    0   0x00001C06
156.68  1     -0.07    0.60    1      2    0   0x80001806
156.70  1     -0.05    0.68    1      2    0   0x80001406
156.72  1     -0.04    0.68    1      2    0   0x80000C06
156.74  1     -0.03    0.58    1      2    0   0x00000806
156.76  1     -0.02    0.41    1      2    0   0x00000406
156.78  1     -0.01    0.19    1      2    0   0x00000406
156.80  1     -0.02   -0.04    1      2    0   0x00000406
156.82  1     -0.02   -0.26    1      2    0   0x00000806
156.84  1     -0.03   -0.43    1      2    0   0x00000806
156.86  1     -0.04   -0.54    1      2    0   0x80000C06
156.88  1     -0.05   -0.57    1      2    0   0x80001406
156.90  1     -0.06   -0.52    1      2    0   0x80001806
156.92  1     -0.07   -0.40    1      2    0   0x80001806
156.94  1     -0.07   -0.23    1      2    0   0x00001C06
156.96  1     -0.08   -0.05    1      2    0   0x00001C06
156.98  1     -0.07    0.14    1      2    0   0x00001C06
157.00  1     -0.07    0.30    1      2    0   0x80001806
157.02  1     -0.06    0.41    1      2    0   0x80001406
157.04  1     -0.05    0.47    1      2    0   0x00001006
157.06  1     -0.04    0.45    1      2    0   0x80000C06
157.08  1     -0.03    0.38    1      2    0   0x80000C06
157.10  1     -0.03    0.26    1      2    0   0x00000806
157.12  1     -0.02    0.11    1      2    0   0x00000806
157.14  1     -0.03   -0.05    1      2    0   0x00000806
157.16  1     -0.03   -0.19    1      2    0   0x00000806
157.18  1     -0.04   -0.30    1      2    0   0x80000C06
157.20  1     -0.04   -0.37    1      2    0   0x00001006
157.22  1     -0.05   -0.38    1      2    0   0x80001406
157.24  1     -0.06   -0.34    1      2    0   0x80001406
157.26  1     -0.06   -0.26    1      2    0   0x80001806
157.28  1     -0.07   -0.15    1      2    0   0x80001806
157.30  1     -0.07   -0.02    1      2    0   0x80001806
157.32  1     -0.06    0.11    1      2    0   0x80001806
157.34  1     -0.06    0.22    1      2    0   0x80001406
157.36  1     -0.05    0.29    1      2    0   0x80001406
157.38  1     -0.05    0.32    1      2    0   0x00001006
157.40  1     -0.04    0.31    1      2    0   0x00001006
157.42  1     -0.04    0.25    1      2    0   0x80000C06
157.44  1     -0.03    0.17    1      2    0   0x80000C06
157.46  1     -0.03    0.06    1      2    0   0x80000C06
157.48  1     -0.03   -0.04    1      2    0   0x80000C06
157.50  1     -0.03   -0.14    1      2    0   0x80000C06
157.52  1     -0.04   -0.21    1      2    0   0x80000C06
157.54  1     -0.04   -0.25    1      2    0   0x00001006
157.56  1     -0.05   -0.26    1      2    0   0x00001006
157.58  1     -0.05   -0.23    1      2    0   0x80001406
157.60  1     -0.06   -0.17    1      2    0   0x80001406
157.62  1     -0.06   -0.09    1      2    0   0x80001406
157.64  1     -0.06   -0.00    1      2    0   0x80001406
157.66  1     -0.06    0.08    1      2    0   0x80001406
157.68  1     -0.05    0.15    1      2    0   0x80001406
157.70  1     -0.05    0.20    1      2    0   0x80001406
157.72  1     -0.05    0.22    1      2    0   0x00001006
157.74  1     -0.04    0.21    1      2    0   0x00001006
157.76  1     -0.04    0.17    1      2    0   0x80000C06
157.78  1     -0.04    0.11    1      2    0   0x80000C06
157.80  1     -0.04    0.04    1      2    0   0x80000C06
157.82  1     -0.04   -0.04    1      2    0   0x80000C06
157.84  1     -0.04   -0.10    1      2    0   0x80000C06
157.86  1     -0.04   -0.15    1      2    0   0x00001006
157.88  1     -0.04   -0.17    1      2    0   0x00001006
157.90  1     -0.05   -0.17    1      2    0   0x00001006
157.92  1     -0.05   -0.15    1      2    0   0x80001406
157.94  1     -0.05   -0.11    1      2    0   0x80001406
157.96  1     -0.05   -0.05    1      2    0   0x80001406
157.98  1     -0.05    0.01    1      2    0   0x80001406
158.00  1     -0.05    0.06    1      2    0   0x80001406
158.02  1     -0.05    0.11    1      2    0   0x80001406
158.04  1     -0.05    0.14    1      2    0   0x00001006
158.06  1     -0.04    0.15    1      2    0   0x00001006
158.08  1     -0.04    0.14    1      2    0   0x00001006
158.10  1     -0.04    0.11    1      2    0   0x80000C06
158.12  1     -0.04    0.07    1      2    0   0x80000C06
158.14  1     -0.04    0.02    1      2    0   0x80000C06
158.16  1     -0.04   -0.03    1      2    0   0x80000C06
158.18  1     -0.04   -0.07    1      2    0   0x00001006
158.20  1     -0.04   -0.10    1      2    0   0x00001006
158.22  1     -0.04   -0.12    1      2    0   0x00001006
158.24  1     -0.05   -0.12    1      2    0   0x00001006
158.26  1     -0.05   -0.10    1      2    0   0x00001006
158.28  1     -0.05   -0.07    1      2    0   0x80001406
